iter	Passed	Remaining
0	30	3020
1	62	3052
2	96	3110
3	129	3119
4	163	3110
5	197	3095
6	225	2997
7	258	2977
8	289	2926
9	320	2881
10	351	2841
11	382	2803
12	413	2764
13	444	2727
14	475	2691
15	508	2667
16	541	2644
17	578	2633
18	612	2612
19	644	2577
20	677	2549
21	708	2513
22	742	2486
23	775	2455
24	806	2418
25	838	2386
26	870	2352
27	901	2317
28	934	2287
29	967	2256
30	1004	2236
31	1038	2206
32	1068	2168
33	1097	2129
34	1130	2099
35	1164	2069
36	1194	2034
37	1225	1999
38	1258	1968
39	1288	1932
40	1317	1895
41	1350	1864
42	1383	1833
43	1416	1802
44	1450	1772
45	1479	1736
46	1509	1702
47	1543	1671
48	1553	1616
49	1589	1589
50	1619	1556
51	1652	1525
52	1682	1492
53	1714	1460
54	1751	1432
55	1784	1402
56	1816	1370
57	1849	1339
58	1883	1308
59	1904	1269
60	1937	1238
61	1970	1207
62	2002	1175
63	2031	1142
64	2063	1111
65	2093	1078
66	2127	1047
67	2157	1015
68	2189	983
69	2220	951
70	2249	918
71	2279	886
72	2325	860
73	2358	828
74	2389	796
75	2419	764
76	2452	732
77	2483	700
78	2512	667
79	2541	635
80	2572	603
81	2609	572
82	2639	540
83	2670	508
84	2703	477
85	2730	444
86	2762	412
87	2795	381
88	2825	349
89	2858	317
90	2891	285
91	2922	254
92	2954	222
93	2985	190
94	3014	158
95	3044	126
96	3076	95
97	3106	63
98	3139	31
99	3170	0
